property_name,Estate_name,property_address,property_location
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Serena_Rd_Shanzu__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Serena_Rd_Shanzu__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Serena_Rd_Shanzu__Shanzu,MombasaShanzu
1_Bedroom_Apartment__Flat_to_Rent,Shanzu,Serena_Road_Juction_Shanzu__Shanzu,MombasaShanzu
1_Bedroom_Apartment__Flat_to_Rent,Shanzu,Serena_Road_Juction_Shanzu__Shanzu,MombasaShanzu
3_Bedroom_Near_Sea_View,Shanzu,Shanzu,Not_available
Serviced_3_Bed_Apartment_with_En_Suite,Shanzu,Shanzu,MombasaShanzu
3_Bed_Apartment_with_En_Suite,Shanzu,Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Beach_Homes_Serena_Rd__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Beach_Homes_Serena_Rd__Shanzu,MombasaShanzu
1_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_beach__Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
1_Bedroom_Apartment__Flat_to_Rent,Shanzu,shanzu_mombasa__Shanzu,MombasaShanzu
1_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
6_Bedroom_House_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
4_Bedroom_House_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_House_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
2_Bedroom_House_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
4_Bedroom_House_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
4_Bedroom_Townhouse_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
1_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
4_Bedroom_House_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
4_Bedroom_House_to_Rent,Shanzu,Shanzu_Mombasa__Shanzu,MombasaShanzu
3_Bedroom_House_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
Posh_2_Bedroom_to_Let,Shanzu,shanzu__Shanzu,Not_available
Commercial_Property_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
1_Bedroom_Apartment__Flat_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
Commercial_Property_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
3_Bedroom_House_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
3_Bedroom_House_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
5_Bedroom_House_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
3_Bedroom_House_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
3_Bedroom_House_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
3_Bedroom_House_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
2_Bedroom_Apartment__Flat_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
1_Bedroom_Apartment__Flat_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
3_Bedroom_Apartment__Flat_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
3_Bedroom_House_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
5_Bedroom_House_to_Rent,Shanzu,shanzu__Shanzu,MombasaShanzu
3bdrm_House,Shabab_Shaabab_,Near_Happy_church,Not_available
House_to_Rent,Shabab,Koinange__Shabab,NakuruShabab
2bdrm_Block_of_Flats,Serene_Square_Kahawa_Maziwa_,Kamiti_road,Not_available
1bdrm_Apartment,Serena_Shanzu_,Serena_road,Not_available
2bdrm_Apartment,Serena_Shanzu_,shanzu,Not_available
5bdrm_Maisonette,Serena_Shanzu_,STAND_ALONE_HOUSE,Not_available
Furnished_Studio_Apartment,Serena_Volume_Shanzu_,Serena_volume,Not_available
3bdrm_Apartment,Serena_Side_Shanzu_,serena,Not_available
3bdrm_Apartment,Sepal_Apartments_Westlands_,Mvuli_Road,Not_available
2bdrm_Apartment,Senate_Kinoo_,Muhuri_road,Not_available
5bdrm_Townhouse__Terrace,Section_9_Thika_,SECTION_9_NEAR_MUGUMOINI_PRIMARY,Not_available
Furnished_1bdrm_Apartment,Section_9_Thika_,Thika_section_9,Not_available
5bdrm_Townhouse__Terrace,Section_9_Near_Thika_,THIKA_SECTION_9,Not_available
1bdrm_Apartment,Section_9_,Kenyatta_highway_Thika,Not_available
2bdrm_Apartment,Section_58_Nakuru_Town_West_,Section_58,Not_available
2bdrm_Apartment,Section_2_Thika_CBD_,Haile_Selassie_street__Chania_Girls_High_School,Not_available
Furnished_1bdrm_Apartment,Section_2_Thika_CBD_,Upper_road,Not_available
2bdrm_Apartment,Section_2_Thika_,Thika_town_near_Chania_Girls_High_school,Not_available
2bdrm_Maisonette,Second_Avenue_Corner_Kamakis_,ruiru_kamakis,Not_available
3bdrm_Apartment,Sec_9_Thika_,Thika_Sec_9,Not_available
Furnished_1bdrm_Apartment,Seasons_,Kasarani_sunton,Not_available
1bdrm_Apartment,Seasons_,Seasons,Not_available
1bdrm_Apartment,Season_Estate_,Kasarani_season_near_kastamil,Not_available
4bdrm_Apartment,School_Lane_Westlands_,School_lane,Not_available
1bdrm_Bedsitter,School_Lane_Westlands_,School_lane,Not_available
2bdrm_Apartment,School_Lane_Westlands_,School_lane,Not_available
1bdrm_Apartment,School_Lane_Westlands_,School_lane,Not_available
Furnished_2bdrm_Bungalow,School_Lane_Westlands_,School_Lane,Not_available
Furnished_2bdrm_Bungalow,School_Lane_Westlands_,school_lane,Not_available
Furnished_2bdrm_Apartment,School_Lane_Loresho_,Westlands,Not_available
1bdrm_Bedsitter,School_Lane_Rd_Westlands_,School_Lane_rd,Not_available
1bdrm_Bedsitter,School_Lane_Rd_Westlands_,School_Lane_rd_,Not_available
Furnished_2bdrm_Apartment,School_Groove_Westlands_,School_Lane,Not_available
Furnished_2bdrm_Apartment,School_Groove_Westlands_,School_Lane,Not_available
4bdrm_Bungalow,Savannah_Estate_,Savannah__Donholm_Road,Not_available
1bdrm_Apartment,Satellite_Nairobi_Central_,Naivasha_Road,Not_available
4bdrm_Duplex,Saru_Gardens_Kilimani_,kilimani_road,Not_available
Furnished_1bdrm_Apartment,Sapphire_Tower_South_C_,NextGen_Park,Not_available
Furnished_2bdrm_Apartment,Sapphire_Court_Kilimani_,Kirichwa_Gardens_road,Not_available
1bdrm_Bedsitter,Santon_100Mtr_From_Sunton_Estate_,Spacious_to_let_at_santon_linet_street,Not_available
3bdrm_Maisonette,Sanga_Court_Kilimani_,_Elgeyo_Close,Not_available
Furnished_2bdrm_Apartment,Sandalwood_Gardens_Hurlingham_,Argwings_Kodhek_Road,Not_available
3bdrm_Apartment,Sandalwood_Court_Kilimani_,_Lenana_Road,Not_available
1bdrm_Block_of_Flats,Sanasana_South_B_,Plainsview,Not_available
2bdrm_Apartment,Sanasana_South_B_,Sanasana,Not_available
1bdrm_Apartment,Sanasana_South_B_,Sanasana,Not_available
2bdrm_Apartment,Sanasana_South_B_,Sanasana,Not_available
1bdrm_Apartment,Sanasana_South_B_,Sanasana,Not_available
1bdrm_Apartment,Sanasana_South_B_,Shopping_center,Not_available
Furnished_Studio_Apartment,Sanasana_South_B_,south_B,Not_available
1bdrm_Apartment,Sanasana_South_B_,South_b,Not_available
1bdrm_Apartment,Sanasana_South_B_,South_B_Sanasana,Not_available
2bdrm_Block_of_Flats,Sana_Sana_South_B_,Plains_view,Not_available
2bdrm_Block_of_Flats,Sana_Sana_South_B_,Plains_view,Not_available
3bdrm_Apartment,Sana_Sana_South_B_,South_b,Not_available
1bdrm_Apartment,Sams_Height_Mamito_,Lower_kabete,Not_available
Furnished_6bdrm_Villa,Salwa_Villas_Nyali_,Salwa_Villas_Nyali,Not_available
2bdrm_Apartment,Salama_Estate_,Thika__Salama_estate_past_landless,Not_available
1bdrm_Apartment,Saika_,Saika___Kangundo_Road__Nairobi,Not_available
4bdrm_Maisonette,Safaripark_Springs_Roysambu_,SAFARIPARK__Road,Not_available
5bdrm_Maisonette,Safaripark_Springs_Roysambu_,Safaripark_park_hotel_Nairobi,Not_available
5bdrm_Maisonette,Safaripark_Gardens_Roysambu_,SAFARIPARK_Road,Not_available
2bdrm_Apartment,Safaripark_Estate_Thome_,SAFARIPARK_Estate,Not_available
4bdrm_Maisonette,Safaripark_Estate_Roysambu_,SAFARIPARK,Not_available
5bdrm_Maisonette,Safaripark_Estate_Roysambu_,SAFARIPARK_estate,Not_available
2bdrm_Apartment,Safaripark_Estate_Kasarani_,SAFARIPARK_estate,Not_available
2bdrm_Bungalow,Safaricom_Kitengela_,Kitengela,Not_available
4bdrm_Bungalow,Safaricom_Estate_Malaa_,Safaricom__estate,Not_available
1bdrm_Bedsitter,Safaricom_2_Kitengela_,Kitengela,Not_available
4bdrm_Bungalow,Safaricom_2_Kitengela_,Safaricom_2,Not_available
4bdrm_Maisonette,Safaricom_2_Kitengela_,safaricom_2,Not_available
4bdrm_Maisonette,Safaricom_2_Kitengela_,Safaricom_2,Not_available
4bdrm_Maisonette,Safaricom_2_Kitengela_,Yukos_area,Not_available
Furnished_1bdrm_Bungalow,Safari_Park_Thome_,Safari_Park_|_USIU_|_Furnished_Executive_ices_for_rent,Not_available
2bdrm_Apartment,Safari_Park_Roysambu_,safari_park,Not_available
3bdrm_Apartment,Safari_Park_Nairobi_Central_,Safari_park,Not_available
5bdrm_Maisonette,Safari_Park_Nairobi_Central_,Safari_park,Not_available
5bdrm_Mansion,Safari_Park_Nairobi_Central_,Thika_Road_|_Safari_Park_Area_|_5_House_for_renting,Not_available
5bdrm_Maisonette,Safari_Park_Kasarani_,Safari_park,Not_available
Furnished_2bdrm_House,Safari_Park_Gardens_Thome_,Mirema_near_PAC_UNIVERSITY,Not_available
Furnished_1bdrm_Apartment,Safari_Park_Gardens_Roysambu_,mirema_drive,Not_available
3bdrm_Apartment,Safari_Park_Estate_Thome_,Thika_Road,Not_available
3bdrm_Apartment,Safari_Park_Estate_Roysambu_,Safari_park_Estate,Not_available
1bdrm_Apartment,Safari_Park_Estate_Roysambu_,behind_safari_park_hotel,Not_available
1bdrm_Apartment,Safari_Park_Estate_Roysambu_,Roysambu_Thika_road_Mall___TRM_,Not_available
3bdrm_Apartment,Safari_Apartments_Thome_,Safari_Apartments,Not_available
1bdrm_Apartment,Sadi_South_B_,shopping_center,Not_available
1bdrm_Apartment,Sadi_South_B_,south_B,Not_available
1bdrm_Bedsitter,Sadi_Road_South_B_,sadi_road,Not_available
1bdrm_Apartment,Sadi_Road_South_B_,south_B,Not_available
2bdrm_Apartment,Sadi_Residence_South_B_,Sadi_Road,Not_available
2bdrm_Apartment,Sadi_Residence_South_B_,sadi_road_gate_A,Not_available
Studio_Apartment,Sadi__Road_South_B_,south_B,Not_available
Furnished_1bdrm_Block_of_Flats,Sacred_Apartment_Greenspan_,Just__Greenspan_mall,Not_available
1bdrm_House,Sabrina_Shelly_Beach_,Behind_sabrina_mosque,Not_available
3bdrm_Apartment,Sabaki_,SABAKI:_3BR_FLAT_WHITESTAR_SCHOOL,Not_available
5bdrm_Maisonette,Rvist_Njoro_,Rvist,Not_available
3bdrm_Maisonette,Ruthiruini_Kiambu___Kiambu__,Kirigiti__Ruthiruini,Not_available
Studio_Apartment,Rungiri_Gitaru_,Rungiri,Not_available
5_Bedrooms_Mansion_for_Rent,Runda_Runda,_Mimosa_Road,Not_available
Furnished_1bdrm_House,Runda_Nairobi_Central_,Kathys_place,Not_available
Furnished_5bdrm_Mansion,Runda_Nairobi_Central_,Serene_Suites_in_Runda,Not_available
2bdrm_Apartment,Runda_Royale_Thindigua_Kasarini_,Thindigua_Kiambu_Road,Not_available
5bdrm_Maisonette,Runda_Paradise_,Runda_Paradise_,Not_available
4bdrm_Mansion,Runda_Mumwe_,Mumwe,Not_available
6bdrm_Mansion,Runda_Mimosa_,Runda_Drive,Not_available
5bdrm_Mansion,Runda_Mimosa_,Runda_Drive,Not_available
4bdrm_House,Runda_Mimosa_,Runda_Mimosa,Not_available
5bdrm_Mansion,Runda_Meadows_,_Kiambu_road,Not_available
6bdrm_Mansion,Runda_Meadows_,RUNDA_MEADOWS,Not_available
4bdrm_Villa,Runda_Evergreen_,Evergreen,Not_available
5bdrm_Villa,Runda_Evergreen_,Runda_Evergreen_five_all_en_suit_hse,Not_available
3bdrm_Maisonette,Runda_Estate_Kiambuu_,Runda_Estate,Not_available
Furnished_2bdrm_House,Runda_Estate_,Runda,Not_available
5bdrm_Mansion,Runda_Estate_,RUNDA_ESTATE,Not_available
5bdrm_Mansion,Runda_Estate_,Runda_estate,Not_available
5bdrm_Mansion,Runda_Estate_,Runda_estate,Not_available
Furnished_2bdrm_House,Runda_Estate_,RUNDA_EVERGREEN,Not_available
Furnished_2bdrm_Apartment,Runda_Estate_,Runda_Ruaka_Rd,Not_available
5bdrm_Villa,Runda_,RUNDA,Not_available
5bdrm_Villa,Runda_,RUNDA,Not_available
5bdrm_Maisonette,Runda_,Runda,Not_available
4bdrm_Maisonette,Runda_,Runda,Not_available
4bdrm_Mansion,Runda_,Runda_,Not_available
5bdrm_Maisonette,Runda_,Runda_,Not_available
3bdrm_Bungalow,Runda_,Brand_new_3,Not_available
5bdrm_Mansion,Runda_,Runda_,Not_available
5bdrm_Mansion,Runda_,Runda_,Not_available
Furnished_3bdrm_House,Runda_,ELIUD_MATHU_RD,Not_available
Furnished_3bdrm_Condo,Runda_,GIGIRI_NEAR_UNEP,Not_available
5bdrm_House,Runda_,Glory_Road,Not_available
Furnished_2bdrm_House,Runda_,GLORY_ROAD,Not_available
4bdrm_Maisonette,Runda_,Kiambu_rd,Not_available
4bdrm_Townhouse__Terrace,Runda_,Kiambu_Road,Not_available
3bdrm_Apartment,Runda_,Kitisuru,Not_available
5bdrm_House,Runda_,Kitusuru,Not_available
6bdrm_Mansion,Runda_,lovely_6_Home_is_available_To_Let_at_Runda_Estate,Not_available
3bdrm_Bungalow,Runda_,mimosa,Not_available
5bdrm_House,Runda_,Mimosa,Not_available
Furnished_1bdrm_House,Runda_,Mimosa,Not_available
5bdrm_House,Runda_,Mimosa,Not_available
5bdrm_House,Runda_,Mimosa,Not_available
4bdrm_House,Runda_,Mumwe,Not_available
Furnished_2bdrm_Condo,Runda_,Nyari_Estate,Not_available
Furnished_2bdrm_House,Runda_,_Eliud_Mathu_rd,Not_available
4bdrm_Bungalow,Runda_,Old_runda,Not_available
2bdrm_House,Runda_,Old_Runda_Spacious_2_Duplex_Guest_Wing_To_Let,Not_available
5bdrm_House,Runda_,Panafric_rd__Runda,Not_available
4bdrm_House,Runda_,Paradise_lost,Not_available
4bdrm_House,Runda_,Paradise_lost,Not_available
4bdrm_House,Runda_,Paradise_lost,Not_available
Furnished_2bdrm_Apartment,Runda_,Ruaka,Not_available
Furnished_Mini_Flat,Runda_,Ruaka,Not_available
4bdrm_House,Runda_,Ruaka_Road,Not_available
3bdrm_Townhouse__Terrace,Runda_,Ruaka_Road,Not_available
1bdrm_Apartment,Runda_,Runda,Not_available
4bdrm_Mansion,Runda_,Runda,Not_available
5bdrm_Mansion,Runda_,Runda,Not_available
Furnished_2bdrm_House,Runda_,Runda,Not_available
Furnished_1bdrm_Bungalow,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
5bdrm_Townhouse__Terrace,Runda_,runda,Not_available
4bdrm_House,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
5bdrm_Apartment,Runda_,Runda,Not_available
4bdrm_Maisonette,Runda_,RUNDA,Not_available
5bdrm_House,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
3bdrm_Apartment,Runda_,Runda,Not_available
4bdrm_Maisonette,Runda_,Runda,Not_available
4bdrm_Apartment,Runda_,Runda,Not_available
4bdrm_Bungalow,Runda_,Runda,Not_available
Furnished_4bdrm_House,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
4bdrm_Maisonette,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
5bdrm_Maisonette,Runda_,Runda,Not_available
Furnished_4bdrm_Villa,Runda_,Runda,Not_available
Furnished_1bdrm_Apartment,Runda_,Runda,Not_available
5bdrm_Mansion,Runda_,Runda,Not_available
4bdrm_Maisonette,Runda_,Runda,Not_available
3bdrm_Maisonette,Runda_,Runda,Not_available
5bdrm_Maisonette,Runda_,Runda,Not_available
5bdrm_Apartment,Runda_,Runda,Not_available
Furnished_Mini_Flat,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
5bdrm_Apartment,Runda_,Runda,Not_available
5bdrm_Mansion,Runda_,Runda,Not_available
Furnished_4bdrm_House,Runda_,Runda,Not_available
Furnished_3bdrm_Bungalow,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
4bdrm_Townhouse__Terrace,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
5bdrm_House,Runda_,Runda,Not_available
3bdrm_Mansion,Runda_,RUNDA_3_MANSION_WITH_A_SWIMMING_TO_LET:_,Not_available
4bdrm_Mansion,Runda_,Runda_4_Mansion_with_a_Swimming_Pool_To__Let,Not_available
5bdrm_Mansion,Runda_,RUNDA_5_HOUSE_ON_ONE_ACRE_AND_WITH_A_SWIMMING_POOL,Not_available
4bdrm_Mansion,Runda_,Runda_Beautiful_and_Spacious_4_Home_To_Let,Not_available
Furnished_2bdrm_House,Runda_,Runda_𝐒𝐩𝐚𝐜𝐢𝐨𝐮𝐬_2_𝐁𝐞𝐝𝐫𝐨𝐨𝐦_𝐅𝐮𝐫𝐧𝐢𝐬𝐡𝐞𝐝,Not_available
5bdrm_Mansion,Runda_,Runda_Estate,Not_available
5bdrm_House,Runda_,Runda_Estate,Not_available
4bdrm_Mansion,Runda_,Runda_estate,Not_available
6bdrm_Mansion,Runda_,RUNDA_ESTATE,Not_available
Furnished_2bdrm_Apartment,Runda_,RUNDA_ESTATE,Not_available
6bdrm_House,Runda_,Runda_Estate,Not_available
5bdrm_Mansion,Runda_,Runda_estate,Not_available
5bdrm_House,Runda_,Runda_estate,Not_available
5bdrm_House,Runda_,Runda_Estate,Not_available
6bdrm_House,Runda_,Runda_Estate,Not_available
4bdrm_Townhouse__Terrace,Runda_,Runda_Estate,Not_available
Furnished_1bdrm_House,Runda_,RUNDA_ESTATE,Not_available
4bdrm_Mansion,Runda_,Runda_estate,Not_available
6bdrm_Mansion,Runda_,Runda_Estate_6_Mansion_for_rent__and_commercial,Not_available
5bdrm_Mansion,Runda_,Runda_Estate_Spacious_5_House_for_Renting,Not_available
Furnished_1bdrm_House,Runda_,Runda_evergreen,Not_available
5bdrm_Mansion,Runda_,RUNDA_EVERGREEN,Not_available
1bdrm_House,Runda_,Runda_evergreen,Not_available
Furnished_3bdrm_House,Runda_,RUNDA_EVERGREEN,Not_available
Furnished_1bdrm_House,Runda_,RUNDA_EVERGREEN,Not_available
Furnished_2bdrm_House,Runda_,RUNDA_EVERGREEN_NEAR_PCEA_RUNDA,Not_available
4bdrm_Villa,Runda_,Runda_Garden,Not_available
7bdrm_House,Runda_,Runda_Gardens,Not_available
Furnished_1bdrm_Bedsitter,Runda_,Runda_Gardens,Not_available
Mini_Flat,Runda_,Runda_Grove,Not_available
4bdrm_Villa,Runda_,Runda__kiambu_rd,Not_available
Furnished_2bdrm_House,Runda_,RUNDA_MIMOSA,Not_available
Furnished_5bdrm_House,Runda_,Runda_Mumwe,Not_available
5bdrm_Mansion,Runda_,Runda_mumwe,Not_available
5bdrm_House,Runda_,Runda__Nairobi,Not_available
4bdrm_Mansion,Runda_,Runda___Kiambu_road,Not_available
4bdrm_Townhouse__Terrace,Runda_,Runda_Panafric,Not_available
4bdrm_Villa,Runda_,Runda_Paradise,Not_available
Furnished_3bdrm_House,Runda_,RUNDA_PARADISE_ROAD,Not_available
4bdrm_Mansion,Runda_,RUNDA_SPACIOUS_4_HOUSE__BOTH_FOR_SALE_AND_RENT,Not_available
4bdrm_Mansion,Runda_,Runda_Spacious_4_House_with_a_Swimming_Pool_To__Let,Not_available
4bdrm_Mansion,Runda_,Runda_Spacious_4_Townhouse__Gated_Estate_Renting,Not_available
4bdrm_Mansion,Runda_,Spacious_4_House_in_runda__comes_with_a_Sauna,Not_available
4bdrm_Maisonette,Runda_,Standalone_Maison_4,Not_available
Furnished_3bdrm_Apartment,Runda_,TWO_RIVERS_MALL,Not_available
Commercial_Property_to_Rent,Runda,Runda_Drive__Runda,NairobiRunda
6_Bedroom_House_to_Rent,Runda,160_Mimosa_Dr__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,16Ruaka_Rd__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,_Ruaka_Rd__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,Ruaka_Rd__Runda,NairobiRunda
5_Bedroom_House_to_Rent,Runda,3_Benin_Dr__Runda,NairobiRunda
5_Bed_House_with_En_Suite_at_3,Runda,3__Benin_Dr__Runda__Westlands,Nairobi_Westlands
6_Bedroom_House_to_Rent,Runda,Runda,NairobiRunda
3_Bedroom_Townhouse_to_Rent,Runda,Runda,NairobiRunda
5_Bedroom_House_to_Rent,Runda,4_Mimosa_Dr__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,4__Ruaka_Rd__Runda,NairobiRunda
3_Bedroom_Apartment__Flat_to_Rent,Runda,4_Ruaka_Rd__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,Runda,NairobiRunda
2_Bedroom_Apartment__Flat_to_Rent,Runda,5_Baobab_St__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,Runda,NairobiRunda
3_Bedroom_Apartment__Flat_to_Rent,Runda,53_Magnolia_Cl__Runda,NairobiRunda
6_Bedroom_House_to_Rent,Runda,6_AMASSADORIAL_HOME_TO_LET_IN_RUNDA__Runda,NairobiRunda
6_Bedroom_House_to_Rent,Runda,6_AMASSADORIAL_HOME_TO_LET_IN_RUNDA__Runda,NairobiRunda
5_Bedroom_Townhouse_to_Rent,Runda,6Ruaka_Rd__Runda,NairobiRunda
6_Bedroom_House_to_Rent,Runda,85_Mimosa_Dr__Runda,NairobiRunda
2_Bedroom_House_to_Rent,Runda,903_Elias_Zagoritis_Cl__Runda,NairobiRunda
3_Bedroom_House_to_Rent,Runda,903_Elias_Zagoritis_Cl__Runda,NairobiRunda
2_Bedroom_Townhouse_to_Rent,Runda,903_Elias_Zagoritis_Cl__Runda,NairobiRunda
5_Bedroom_House_to_Rent,Runda,Baobab_St_Kitisuru__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,Camphor_Road_Kitisuru__Runda,NairobiRunda
2_Bedroom_House_to_Rent,Runda,East_Zagoritis_Rd_Kitisuru__Runda,NairobiRunda
2_Bedroom_House_to_Rent,Runda,East_Zagoritis_Rd_Kitisuru__Runda,NairobiRunda
2_Bedroom_House_to_Rent,Runda,East_Zagoritis_Rd_Kitisuru__Runda,NairobiRunda
5_Bedroom_House_to_Rent,Runda,Eliud_Mathu_St_Kitisuru__Runda,NairobiRunda
3_Bedroom_House_to_Rent,Runda,Eliud_Mathu_St_Kitisuru__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,Evergreen__Runda,NairobiRunda
3_Bedroom_House_to_Rent,Runda,Five_Star_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,Five_Star_Rd_Nairobi__Runda,NairobiRunda
5_Bedroom_House_to_Rent,Runda,Five_Star_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,Five_Star_Rd_Nairobi__Runda,NairobiRunda
5_Bedroom_House_to_Rent,Runda,Glory_Rd_Nairobi__Runda,NairobiRunda
5_Bedroom_House_to_Rent,Runda,Glory_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Kiambu_County__Runda,NairobiRunda
4_Bedroom_House_to_Rent,Runda,Kiambu_Kiambu_County__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
5_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
5_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
4_Bedroom_Townhouse_to_Rent,Runda,Kiambu_Rd_Nairobi__Runda,NairobiRunda
